Timestamp,Date,Time,Timezone
2026-02-17 21:31:41 AEDT,2026-02-17,21:31:41,AEDT
2026-02-17 21:31:48 AEDT,2026-02-17,21:31:48,AEDT
2026-02-17 21:31:49 AEDT,2026-02-17,21:31:49,AEDT
2026-02-17 21:34:53 AEDT,2026-02-17,21:34:53,AEDT
2026-02-17 21:39:24 AEDT,2026-02-17,21:39:24,AEDT
2026-02-17 21:43:42 AEDT,2026-02-17,21:43:42,AEDT
2026-02-17 22:17:30 AEDT,2026-02-17,22:17:30,AEDT
2026-02-17 23:13:45 AEDT,2026-02-17,23:13:45,AEDT
2026-02-18 00:29:57 AEDT,2026-02-18,00:29:57,AEDT
2026-02-18 01:20:42 AEDT,2026-02-18,01:20:42,AEDT
2026-02-18 02:19:03 AEDT,2026-02-18,02:19:03,AEDT
2026-02-18 03:20:39 AEDT,2026-02-18,03:20:39,AEDT
2026-02-18 04:23:54 AEDT,2026-02-18,04:23:54,AEDT
2026-02-18 05:20:19 AEDT,2026-02-18,05:20:19,AEDT
2026-02-18 06:21:17 AEDT,2026-02-18,06:21:17,AEDT
2026-02-18 07:12:00 AEDT,2026-02-18,07:12:00,AEDT
2026-02-18 08:12:12 AEDT,2026-02-18,08:12:12,AEDT
2026-02-18 09:08:16 AEDT,2026-02-18,09:08:16,AEDT
2026-02-18 10:08:35 AEDT,2026-02-18,10:08:35,AEDT
2026-02-18 11:24:43 AEDT,2026-02-18,11:24:43,AEDT
2026-02-18 12:35:32 AEDT,2026-02-18,12:35:32,AEDT
2026-02-18 14:02:49 AEDT,2026-02-18,14:02:49,AEDT
2026-02-18 15:39:28 AEDT,2026-02-18,15:39:28,AEDT
2026-02-18 16:30:34 AEDT,2026-02-18,16:30:34,AEDT
2026-02-18 17:24:57 AEDT,2026-02-18,17:24:57,AEDT
2026-02-18 18:23:26 AEDT,2026-02-18,18:23:26,AEDT
2026-02-18 19:14:43 AEDT,2026-02-18,19:14:43,AEDT
2026-02-18 20:17:56 AEDT,2026-02-18,20:17:56,AEDT
2026-02-18 21:17:25 AEDT,2026-02-18,21:17:25,AEDT
2026-02-18 22:17:33 AEDT,2026-02-18,22:17:33,AEDT
2026-02-18 23:13:51 AEDT,2026-02-18,23:13:51,AEDT
2026-02-19 00:30:50 AEDT,2026-02-19,00:30:50,AEDT
2026-02-19 01:19:28 AEDT,2026-02-19,01:19:28,AEDT
2026-02-19 02:19:19 AEDT,2026-02-19,02:19:19,AEDT
2026-02-19 03:21:17 AEDT,2026-02-19,03:21:17,AEDT
2026-02-19 04:25:19 AEDT,2026-02-19,04:25:19,AEDT
2026-02-19 05:16:48 AEDT,2026-02-19,05:16:48,AEDT
2026-02-19 06:21:27 AEDT,2026-02-19,06:21:27,AEDT
2026-02-19 07:12:54 AEDT,2026-02-19,07:12:54,AEDT
2026-02-19 08:13:54 AEDT,2026-02-19,08:13:54,AEDT
2026-02-19 09:10:04 AEDT,2026-02-19,09:10:04,AEDT
2026-02-19 10:08:44 AEDT,2026-02-19,10:08:44,AEDT
2026-02-19 11:24:43 AEDT,2026-02-19,11:24:43,AEDT
2026-02-19 12:35:24 AEDT,2026-02-19,12:35:24,AEDT
2026-02-19 14:02:12 AEDT,2026-02-19,14:02:12,AEDT
2026-02-19 15:38:30 AEDT,2026-02-19,15:38:30,AEDT
2026-02-19 16:29:31 AEDT,2026-02-19,16:29:31,AEDT
2026-02-19 17:24:04 AEDT,2026-02-19,17:24:04,AEDT
2026-02-19 18:23:17 AEDT,2026-02-19,18:23:17,AEDT
2026-02-19 19:14:35 AEDT,2026-02-19,19:14:35,AEDT
2026-02-19 20:17:22 AEDT,2026-02-19,20:17:22,AEDT
2026-02-19 21:17:15 AEDT,2026-02-19,21:17:15,AEDT
2026-02-19 22:17:29 AEDT,2026-02-19,22:17:29,AEDT
2026-02-19 23:14:50 AEDT,2026-02-19,23:14:50,AEDT
2026-02-20 00:31:38 AEDT,2026-02-20,00:31:38,AEDT
2026-02-20 01:22:09 AEDT,2026-02-20,01:22:09,AEDT
2026-02-20 02:17:38 AEDT,2026-02-20,02:17:38,AEDT
2026-02-20 03:18:55 AEDT,2026-02-20,03:18:55,AEDT
2026-02-20 04:21:20 AEDT,2026-02-20,04:21:20,AEDT
2026-02-20 05:19:22 AEDT,2026-02-20,05:19:22,AEDT
2026-02-20 06:18:14 AEDT,2026-02-20,06:18:14,AEDT
2026-02-20 07:09:24 AEDT,2026-02-20,07:09:24,AEDT
2026-02-20 08:09:37 AEDT,2026-02-20,08:09:37,AEDT
2026-02-20 09:08:32 AEDT,2026-02-20,09:08:32,AEDT
2026-02-20 10:09:46 AEDT,2026-02-20,10:09:46,AEDT
2026-02-20 11:21:46 AEDT,2026-02-20,11:21:46,AEDT
2026-02-20 12:35:21 AEDT,2026-02-20,12:35:21,AEDT
2026-02-20 14:00:12 AEDT,2026-02-20,14:00:12,AEDT
2026-02-20 15:35:28 AEDT,2026-02-20,15:35:28,AEDT
2026-02-20 16:25:45 AEDT,2026-02-20,16:25:45,AEDT
2026-02-20 17:20:12 AEDT,2026-02-20,17:20:12,AEDT
2026-02-20 18:21:38 AEDT,2026-02-20,18:21:38,AEDT
2026-02-20 19:14:07 AEDT,2026-02-20,19:14:07,AEDT
2026-02-20 20:15:01 AEDT,2026-02-20,20:15:01,AEDT
2026-02-20 21:13:29 AEDT,2026-02-20,21:13:29,AEDT
2026-02-20 22:12:16 AEDT,2026-02-20,22:12:16,AEDT
2026-02-20 23:12:11 AEDT,2026-02-20,23:12:11,AEDT
2026-02-21 00:27:07 AEDT,2026-02-21,00:27:07,AEDT
2026-02-21 01:16:39 AEDT,2026-02-21,01:16:39,AEDT
2026-02-21 02:15:39 AEDT,2026-02-21,02:15:39,AEDT
2026-02-21 03:12:48 AEDT,2026-02-21,03:12:48,AEDT
2026-02-21 04:15:11 AEDT,2026-02-21,04:15:11,AEDT
2026-02-21 05:14:04 AEDT,2026-02-21,05:14:04,AEDT
2026-02-21 06:16:24 AEDT,2026-02-21,06:16:24,AEDT
